Timestamp;Fecha;Hora;Glucosa
2026-08-10T02:40:06;10/08/2026;02:40;216
2026-08-10T02:55:06;10/08/2026;02:55;208
2026-08-10T03:10:07;10/08/2026;03:10;203
2026-08-10T03:25:05;10/08/2026;03:25;206
2026-08-10T03:40:05;10/08/2026;03:40;202
2026-08-10T03:55:06;10/08/2026;03:55;197
2026-08-10T04:10:06;10/08/2026;04:10;190
2026-08-10T04:25:06;10/08/2026;04:25;183
2026-08-10T04:40:06;10/08/2026;04:40;174
2026-08-10T04:55:06;10/08/2026;04:55;170
2026-08-10T05:10:07;10/08/2026;05:10;166
2026-08-10T05:25:06;10/08/2026;05:25;155
2026-08-10T05:40:06;10/08/2026;05:40;149
2026-08-10T05:55:06;10/08/2026;05:55;141
2026-08-10T06:10:06;10/08/2026;06:10;130
2026-08-10T06:25:08;10/08/2026;06:25;120
2026-08-10T06:40:07;10/08/2026;06:40;119
2026-08-10T06:55:07;10/08/2026;06:55;133
2026-08-10T07:10:07;10/08/2026;07:10;160
2026-08-10T07:25:06;10/08/2026;07:25;168
2026-08-10T07:40:08;10/08/2026;07:40;158
2026-08-10T07:55:06;10/08/2026;07:55;144
2026-08-10T08:10:08;10/08/2026;08:10;130
2026-08-10T08:25:08;10/08/2026;08:25;120
2026-08-10T08:40:08;10/08/2026;08:40;116
2026-08-10T08:55:08;10/08/2026;08:55;112
2026-08-10T09:10:08;10/08/2026;09:10;105
2026-08-10T09:25:07;10/08/2026;09:25;106
2026-08-10T09:40:07;10/08/2026;09:40;129
2026-08-10T09:55:07;10/08/2026;09:55;167
2026-08-10T10:10:08;10/08/2026;10:10;171
2026-08-10T10:25:07;10/08/2026;10:25;137
2026-08-10T10:40:09;10/08/2026;10:40;111
2026-08-10T10:55:09;10/08/2026;10:55;110
2026-08-10T11:10:09;10/08/2026;11:10;102
2026-08-10T11:25:08;10/08/2026;11:25;95
2026-08-10T11:40:08;10/08/2026;11:40;92
2026-08-10T11:55:07;10/08/2026;11:55;93
2026-08-10T12:10:08;10/08/2026;12:10;109
2026-08-10T12:25:09;10/08/2026;12:25;119
2026-08-10T12:40:09;10/08/2026;12:40;119
2026-08-10T12:55:09;10/08/2026;12:55;119
2026-08-10T13:10:10;10/08/2026;13:10;115
2026-08-10T13:25:09;10/08/2026;13:25;109
2026-08-10T13:40:08;10/08/2026;13:40;109
2026-08-10T13:55:08;10/08/2026;13:55;128
2026-08-10T14:25:08;10/08/2026;14:25;154
2026-08-10T14:55:08;10/08/2026;14:55;226
2026-08-10T15:55:10;10/08/2026;15:55;256
2026-08-10T16:10:09;10/08/2026;16:10;247
2026-08-10T16:55:10;10/08/2026;16:55;231
2026-08-10T17:55:11;10/08/2026;17:55;219
2026-08-10T18:55:11;10/08/2026;18:55;205
2026-08-10T19:55:11;10/08/2026;19:55;163
2026-08-10T20:40:11;10/08/2026;20:40;133
2026-08-10T20:55:10;10/08/2026;20:55;122
2026-08-10T21:25:12;10/08/2026;21:25;99
2026-08-10T21:55:12;10/08/2026;21:55;89
2026-08-10T22:55:12;10/08/2026;22:55;158
2026-08-10T23:55:12;10/08/2026;23:55;112
2026-08-11T00:55:13;11/08/2026;00:55;130
2026-08-11T01:55:12;11/08/2026;01:55;168
2026-08-11T02:55:14;11/08/2026;02:55;191
2026-08-11T03:25:13;11/08/2026;03:25;185
2026-08-11T03:55:12;11/08/2026;03:55;183
2026-08-11T04:55:12;11/08/2026;04:55;158
2026-08-11T05:55:14;11/08/2026;05:55;140
2026-08-11T06:55:13;11/08/2026;06:55;118
2026-08-11T07:55:14;11/08/2026;07:55;81
2026-08-11T08:55:15;11/08/2026;08:55;84
2026-08-11T09:10:15;11/08/2026;09:10;99
2026-08-11T09:55:14;11/08/2026;09:55;87
2026-08-11T10:55:16;11/08/2026;10:55;90
2026-08-11T11:55:15;11/08/2026;11:55;126
2026-08-11T12:55:15;11/08/2026;12:55;144
2026-08-11T13:55:16;11/08/2026;13:55;158
2026-08-11T14:55:39;11/08/2026;14:55;163
2026-08-11T15:55:39;11/08/2026;15:55;157
2026-08-11T16:25:39;11/08/2026;16:25;152
2026-08-11T16:55:17;11/08/2026;16:55;139
2026-08-11T17:55:17;11/08/2026;17:55;151
2026-08-11T18:55:18;11/08/2026;18:55;171
2026-08-11T19:55:17;11/08/2026;19:55;165
