Timestamp;Fecha;Hora;Glucosa
2026-08-10T02:40:06;10/08/2026;02:40;216
2026-08-10T02:55:06;10/08/2026;02:55;208
2026-08-10T03:10:07;10/08/2026;03:10;203
2026-08-10T03:25:05;10/08/2026;03:25;206
2026-08-10T03:40:05;10/08/2026;03:40;202
2026-08-10T03:55:06;10/08/2026;03:55;197
2026-08-10T04:10:06;10/08/2026;04:10;190
2026-08-10T04:25:06;10/08/2026;04:25;183
2026-08-10T04:40:06;10/08/2026;04:40;174
2026-08-10T04:55:06;10/08/2026;04:55;170
2026-08-10T05:10:07;10/08/2026;05:10;166
2026-08-10T05:25:06;10/08/2026;05:25;155
2026-08-10T05:40:06;10/08/2026;05:40;149
2026-08-10T05:55:06;10/08/2026;05:55;141
2026-08-10T06:10:06;10/08/2026;06:10;130
2026-08-10T06:25:08;10/08/2026;06:25;120
2026-08-10T06:40:07;10/08/2026;06:40;119
2026-08-10T06:55:07;10/08/2026;06:55;133
2026-08-10T07:10:07;10/08/2026;07:10;160
2026-08-10T07:25:06;10/08/2026;07:25;168
2026-08-10T07:40:08;10/08/2026;07:40;158
2026-08-10T07:55:06;10/08/2026;07:55;144
2026-08-10T08:10:08;10/08/2026;08:10;130
2026-08-10T08:25:08;10/08/2026;08:25;120
2026-08-10T08:40:08;10/08/2026;08:40;116
2026-08-10T08:55:08;10/08/2026;08:55;112
2026-08-10T09:10:08;10/08/2026;09:10;105
2026-08-10T09:25:07;10/08/2026;09:25;106
2026-08-10T09:40:07;10/08/2026;09:40;129
2026-08-10T09:55:07;10/08/2026;09:55;167
2026-08-10T10:10:08;10/08/2026;10:10;171
2026-08-10T10:25:07;10/08/2026;10:25;137
2026-08-10T10:40:09;10/08/2026;10:40;111
2026-08-10T10:55:09;10/08/2026;10:55;110
2026-08-10T11:10:09;10/08/2026;11:10;102
2026-08-10T11:25:08;10/08/2026;11:25;95
2026-08-10T11:40:08;10/08/2026;11:40;92
2026-08-10T11:55:07;10/08/2026;11:55;93
2026-08-10T12:10:08;10/08/2026;12:10;109
2026-08-10T12:25:09;10/08/2026;12:25;119
2026-08-10T12:40:09;10/08/2026;12:40;119
2026-08-10T12:55:09;10/08/2026;12:55;119
2026-08-10T13:10:10;10/08/2026;13:10;115
2026-08-10T13:25:09;10/08/2026;13:25;109
2026-08-10T13:40:08;10/08/2026;13:40;109
2026-08-10T13:55:08;10/08/2026;13:55;128
2026-08-10T14:25:08;10/08/2026;14:25;154
2026-08-10T14:55:08;10/08/2026;14:55;226
